RandomForestAnalysis --- features_1int:gene_list2 features_3int:gene_list4 --- [-0.0054474373824808797, 0.0043023470301020161, 0.0034567544168450093, 0.0023712357142610108, -0.0036570781191609392, -0.01421828784756074, 0.0078683360532244562, -0.0065518026899951121, 0.0028436771783966197, -0.025058967988011993] --- [0.086150861922072469, 0.08262279125237032, 0.084807252306023137, 0.081834321773871607, 0.086847217655930564, 0.10010563423250605, 0.089892934481240694, 0.097529208302031004, 0.093736306256418836, 0.091506731880218767]
RandomForestAnalysis --- features_1int:gene_list2 features_3int:gene_list2 --- [-0.0040410705841662509, 0.0063926473843052278, 0.0055702941004954765, 0.0021239835314978972, -0.0073815622355519741, -0.011562615195163994, 0.0046722643731678115, -0.0046409354379071122, 8.9970289152030425e-05, -0.027033957622746296] --- [0.086030358644279256, 0.082449338548826287, 0.084627387062839177, 0.081854603581501734, 0.087169500126471636, 0.099843513347517565, 0.090182517278134575, 0.097344056013029701, 0.093995164678516832, 0.091683038661209693]
RandomForestAnalysis --- features_1int:gene_list2 features_3int:gene_list1 --- [0.014743056986771695, -0.0020403294646729186, -0.037019954496066765, -0.0052602885283770107, -0.020636499975152267, 0.0072022549932854174, -0.015424307224477516, 0.0050395945697156996, -0.017275980197423602, 0.014054560641042602] --- [0.087793664236209032, 0.089135324955258, 0.08767468078398806, 0.083436453397494073, 0.091728421516132169, 0.091441951098764546, 0.0871530047145712, 0.095906231771577838, 0.091334864942055893, 0.080159080862913221]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 --- [-0.037611764013380844, 0.0014046138973230482, -0.03431890270338056, -0.010353510206427163, -0.018094969478073653, -0.0040246629390092714, 0.0058581462953652963, 0.011985413876205331, -0.011111006303076154, 0.0031157535979269291] --- [0.092458865134948096, 0.088828884049642939, 0.087446320806267228, 0.083859190033998277, 0.09150000465984906, 0.092476009934733983, 0.085326349828770381, 0.095236710298546343, 0.090781350390476453, 0.081048424921224424]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 features_3int:significant_gene_list --- [0.99913662604178299, 0.99610708090095534, 0.96003178521463628, 0.99687849327391842, 0.9986875063640166, 0.99563263447713768, 0.99348184643781268, 0.99561677372490009, 0.98452705580757049, 0.99522652124018285] --- [7.693299086650682e-05, 0.00034629006309881563, 0.0033791061180837977, 0.00025908459077989937, 0.00011795871447049816, 0.00040225758628139631, 0.00055944757683451388, 0.00042250798398876506, 0.0013892191456218699, 0.00038809213434200728]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 features_3int:gene_list3 --- [-0.036961252575535619, -0.0028934307137655768, -0.037294127991954751, -0.00055355173301396832, -0.018798802051593899, -0.0086722265235421592, 0.004879308784414782, 0.0047635917714848874, -0.013929371006197842, 0.0023860097072427866] --- [0.09240089976544627, 0.089211211578602026, 0.087697860736916836, 0.083045794948371915, 0.091563260727001494, 0.092904075252330354, 0.085410362619876251, 0.095932836235627122, 0.091034393777451081, 0.081107754370104063]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 features_3int:gene_list4 --- [-0.037087030244395081, 0.001215918939859173, -0.034284959623999356, -0.0011492135938981907, -0.018632497585544305, -0.0036727672058101128, 0.0058240393109975086, 0.011985413876205331, -0.010969285000580031, 0.0029320771937760837] --- [0.092412107483906492, 0.088845669188779952, 0.087443451094226812, 0.083095234793617453, 0.091548314322319524, 0.092443598466649068, 0.085329277202232157, 0.095236710298546343, 0.090768626118720441, 0.08106335813268338]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 features_3int:gene_list2 --- [-0.043144612393397841, -0.0019004751236966211, -0.033483749501476368, 0.00057486382271509928, -0.014555254988040557, -0.00092341026955433669, 0.00071679508527744407, 0.0089329583232738985, -0.011179662454861683, 0.0017313072227412851] --- [0.092951882754757506, 0.089122884376009071, 0.087375712916741843, 0.082952136626240819, 0.091181877272873954, 0.092190368074272971, 0.085767627630635127, 0.095530942619887094, 0.090787514598098418, 0.081160982822005442]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list --- [0.99619586470577282, 0.99255791987037645, 0.96040128755542298, 0.99397060488996958, 0.99613831590953483, 0.99304336441163277, 0.99024423755947577, 0.99408825320704131, 0.9813068564061348, 0.99065276391347445] --- [0.00033897652698501335, 0.00066200152947082922, 0.0033478666037070771, 0.00050043889115483284, 0.00034706399978930153, 0.0006407431266668563, 0.00083732879341568876, 0.00056984514660679997, 0.001678340763690097, 0.00075994656843456142]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list3 features_3int:gene_list1 --- [-0.027168239785502202, 0.0036271538952786786, -0.030562746781814806, -0.0036302788453539403, -0.038262573060801719, -0.003209143663960301, -0.002877262451770779, 0.010110046170874298, -0.0054475386970267436, -0.013517741451253062] --- [0.091528270059209799, 0.088631180604862761, 0.087128757224225847, 0.083301162837917581, 0.093312542661823095, 0.092400896273321889, 0.086076102532449322, 0.095417480758177492, 0.090272862960347769, 0.082400757029527483]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list features_3int:gene_list3 --- [0.95940797866342031, 0.99712629419635379, 0.98409770165654242, 0.99517957153914816, 0.99891586916137176, 0.99207149219747337, 0.99695524036299799, 0.99621356392253146, 0.95884872090955386, 0.99339397795927786] --- [0.0033953354515202177, 0.00026568232403506142, 0.0013524227997400975, 0.00046438537954410301, 9.8628235572378084e-05, 0.00071531115010368994, 0.00024811622113725298, 0.00034729273068634956, 0.0036142800312455908, 0.00052428497598927548]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list features_3int:significant_gene_list --- [0.95884599615109645, 0.99709665867790154, 0.98455607458443473, 0.99522982180113628, 0.99886480670799183, 0.99230294013256426, 0.99694652644937398, 0.99612377447698242, 0.95782427842278917, 0.99345447814185295] --- [0.0034423426978804515, 0.00026842221251161208, 0.0013134401328905511, 0.00045954442252646617, 0.00010327361554075633, 0.00069442988306549604, 0.00024882631440485193, 0.00035552823792680833, 0.003704255898458248, 0.00051948339697952125]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list features_3int:gene_list2 --- [0.95940797866342031, 0.99712629419635379, 0.98409770165654242, 0.99517957153914816, 0.99891586916137176, 0.99207149219747337, 0.99695524036299799, 0.99621356392253146, 0.95884872090955386, 0.99339397795927786] --- [0.0033953354515202172, 0.00026568232403506131, 0.0013524227997400975, 0.00046438537954410317, 9.8628235572378151e-05, 0.00071531115010369049, 0.00024811622113725298, 0.0003472927306863495, 0.0036142800312455926, 0.00052428497598927505]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list features_3int:gene_list4 --- [0.95864310992060486, 0.99602218276662557, 0.98328385812426289, 0.99427379932211057, 0.99774232955171516, 0.99015727042589186, 0.99534059152459375, 0.99472635748585891, 0.95821243190912486, 0.99110385725717609] --- [0.0034593131957352126, 0.00036776058488964384, 0.0014216367287398007, 0.00055164471306716511, 0.00020539038728941867, 0.00088801252230228365, 0.00037969329650961857, 0.00048369962464127309, 0.0036701647249703408, 0.00070603972490057565]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:significant_gene_list features_3int:gene_list1 --- [0.95864310992060486, 0.99602218276662557, 0.98328385812426267, 0.99427379932211057, 0.99774232955171516, 0.99015727042589186, 0.99534059152459375, 0.99472635748585891, 0.95821243190912486, 0.99110385725717609] --- [0.0034593131957352152, 0.00036776058488964444, 0.0014216367287398022, 0.00055164471306716489, 0.00020539038728941854, 0.00088801252230228289, 0.00037969329650961863, 0.00048369962464127282, 0.0036701647249703395, 0.00070603972490057576]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 --- [-0.041424680334431807, 0.0003075938153135338, -0.020479503032736268, -0.010710799342017019, -0.0011957606231458584, -0.00890744631062379, -0.036518718763893343, -0.0089481213142166283, -0.04030138659378224, -0.0059811963779095034] --- [0.087110373437874311, 0.092424423355502813, 0.08678743894505804, 0.097368796565195551, 0.091083260261979826, 0.09102377947318821, 0.084465487689843854, 0.09254093849812034, 0.091368740198307041, 0.079839398678572857]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 features_3int:significant_gene_list --- [0.95817722430147556, 0.99719278406172052, 0.98526669667152245, 0.99556220263756956, 0.99896774282078893, 0.99247404391596583, 0.99705998360201764, 0.99624820843434181, 0.95758817508476701, 0.9936414815803194] --- [0.0034982823799960118, 0.0002595351457355486, 0.0012530047485316775, 0.00042752386623489807, 9.3909056559396772e-05, 0.00067899287434451032, 0.00023958073730483097, 0.00034411512861840454, 0.0037249926434339805, 0.00050464192466199997]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 features_3int:gene_list3 --- [-0.045559649213694486, -0.0046972070896265095, -0.020065264624444579, -0.0091721473950061583, -0.0023258629457942881, -0.0097901868575853701, -0.028702540808019039, -0.0018377332983166015, -0.039439095913183841, -0.0036041807357687361] --- [0.087456244522003887, 0.092887131519320487, 0.08675220973128013, 0.097220567528253754, 0.091186070729247864, 0.091103420456285805, 0.083828550535731614, 0.091888772181362557, 0.09129300597917947, 0.079650747538570058]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 features_3int:gene_list2 --- [0.0050945401625379638, -0.0171816167558827, -0.0048707437673387588, -0.0031554568469154276, -0.0092592123370125456, 0.0042125801468285706, -0.050953360770240375, -0.0089056502671667204, -0.020613857897553656, -0.00043041133358956429] --- [0.096602596502170512, 0.080022915070164444, 0.085103175221540858, 0.092656424390364117, 0.087814832838292792, 0.089840512551538007, 0.078432753060819177, 0.093078928747344594, 0.090447881919986303, 0.084833639122306972]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 features_3int:gene_list4 --- [0.0028281091840157702, -0.030825432161785349, -0.0047683013164527832, -0.0010075909332853961, -0.004262439433408538, 0.0049072762446991103, -0.04239113599838551, -0.012126705479544864, -0.011975308057041056, -0.0027380575362183635] --- [0.096822660745615283, 0.081096290624219095, 0.085094499301874627, 0.092458036818160269, 0.08738006764428001, 0.089777836670867167, 0.077793753380861988, 0.093376094660257078, 0.089682324476406089, 0.085029320923817583]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 --- [-0.0059051790332462772, -0.013462234357188851, -0.0052521972971042441, -0.00094545360788922384, -0.0038219090931401745, -0.012858166135098603, -0.02398612283143442, 0.0066716370696304761, -0.019830125309478142, -0.0049786803980749195] --- [0.097670639123306716, 0.07973030673267463, 0.085135480776045117, 0.092452297505919989, 0.08734173745346481, 0.091380645078851644, 0.076420185431332222, 0.091641810006147434, 0.090378426707288018, 0.085219319337618865]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 features_3int:gene_list3 --- [-0.0063760457988106811, -0.020966768729685281, -0.0030217224289366129, -0.00084587318129591982, -0.023592476597371626, -0.0099745891741191972, -0.051121058600890112, 0.0039955910480081736, -0.015303471906402468, -0.0077386552446649937] --- [0.097716358997200603, 0.080320697580128914, 0.084946580367997349, 0.092443099762734293, 0.089061958640727606, 0.09112048711040252, 0.078445268366475127, 0.091888694833192688, 0.089977269884532834, 0.0854533573151431]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list2 features_3int:gene_list1 --- [0.0043163020469153546, -0.020805703871098036, -0.00079557800084217867, -0.027585197674864226, -0.0035581176852992336, 0.0059368309592183754, -0.042470416366643393, -0.0090092750751527007, -0.02930062151955903, -0.014624163908723453] --- [0.096678161292696838, 0.080308026411787678, 0.084758046707815032, 0.094912876686417832, 0.087318785175100083, 0.08968494965361011, 0.077799670082571368, 0.093088488894139718, 0.091217712119988192, 0.086037228767432944]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 features_3int:significant_gene_list --- [0.99440506595997546, 0.99288240722320442, 0.9943231711430579, 0.98984468683947646, 0.99678268575716167, 0.99704061336148453, 0.98620780415080089, 0.99695867963723783, 0.9955005632540922, 0.99259967467546617] --- [0.00054325277862385705, 0.00055994968145223721, 0.00048077443184762933, 0.00093799520263398604, 0.00027993592624127214, 0.00026699756106740585, 0.0010293129377443202, 0.00028058405785360961, 0.00039874485374777932, 0.00062752643348007345]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 features_3int:gene_list4 --- [-0.0056487945408036921, -0.013747198189094867, -0.0072965400173947703, 0.00033970472019195785, -0.0035092278830421986, -0.012674730188997563, -0.036399594885625053, 0.0071069422555472004, -0.019549997412962039, -0.013281000584494107] --- [0.097645744890967417, 0.079752725183955167, 0.085308617528027264, 0.092333593894587618, 0.087314531312702573, 0.091364095382511307, 0.07734660407615214, 0.091601649917468608, 0.090353601476168013, 0.085923332357008844]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 features_3int:gene_list2 --- [-0.0031789276113902698, -0.010635842059578238, -0.0039469229110862258, -0.0054236633583648608, -0.006001523161802913, -0.012334544705792538, -0.035977092466546789, 0.0032377318086593831, -0.021263814394280711, -0.0025423434969855663] --- [0.097405927573616324, 0.079507951012652872, 0.085024936215488969, 0.092865927218360914, 0.087531383921638645, 0.091333403652967035, 0.077315072678908331, 0.091958612893539737, 0.090505481753668959, 0.085012724932744796]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 --- [-0.0048589223979109697, -0.010492425150672613, -0.010447996690907235, -0.00573024282900092, 0.0017980703056088565, -0.00099156469921890533, 0.0045795519134055329, -0.0023027535682622613, -0.059444229888629074, -0.010847216945774951] --- [0.085184938216856451, 0.082990142845031284, 0.089953370873439784, 0.088844886610457419, 0.096776671462220951, 0.089541706691928166, 0.090531678883227579, 0.085374813914060751, 0.10068776132705881, 0.089677314332510694]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list4 features_3int:gene_list1 --- [0.0039384421017024662, -0.0099799234924935476, -0.0090561319227973058, -0.01427780400449663, 0.0077531080154432672, 0.0057591987855087901, -0.0053688146606003517, -0.015027648983053863, -0.051114445862339153, -0.00062078697576906094] --- [0.084439158949073848, 0.082948051895349748, 0.089829462539610161, 0.089599966920359153, 0.096199324624025376, 0.088937830590257227, 0.09143646472505125, 0.086458703561421407, 0.099896112949273808, 0.088770076562503741]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 features_3int:gene_list3 --- [-0.0043454510605949181, -0.0078657038380374189, -0.011835151749364003, -0.0051248632009424089, 0.00079028570505101925, 1.0326066847921034e-05, -0.0010861173945762026, 0.0015118138830476635, -0.055734637506553268, -0.0074060122411143689] --- [0.085141409694423659, 0.08277441438282418, 0.090076859933580417, 0.088791408170493386, 0.096874377183169352, 0.089452084548968885, 0.091046961199795107, 0.085049894137916443, 0.10033520803369067, 0.089372027845285876]
RandomForestAnalysis --- features_1int:gene_list4 --- [-0.0086456812265254257, 0.0034130377137507883, -0.0013562225415169049, -0.016775746567534222, -0.0023701557139936824, 0.0012920280051869071, -0.014878970993594807, -0.0058519344668657158, -0.045055101161439959, -0.031392949490998134] --- [0.085505953246596031, 0.081848109198146002, 0.089143991534140807, 0.089820631880327184, 0.097180785127081185, 0.089337432454908827, 0.092301396142647624, 0.085677128417025919, 0.099320243228310151, 0.091500029066015787]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 features_3int:significant_gene_list --- [0.9932848982313871, 0.99483960339995015, 0.99687235365115678, 0.99759687853403123, 0.99316279397743334, 0.99651332846236518, 0.99771736337436856, 0.99631086053892259, 0.96265360404938416, 0.99064332852649029] --- [0.00056925954134353089, 0.00042381520169366667, 0.00027843326217659892, 0.00021228858899042334, 0.00066287393490415531, 0.00031189325780962412, 0.00020760164852549488, 0.00031423598695226357, 0.0035493373750279732, 0.00083007714199501083]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 features_3int:gene_list4 --- [-0.0052218607282985552, -0.010432589796059766, -0.010000640559548524, -0.0056188175765006232, 0.001563801177636881, -0.00096893222034655213, 0.0049158656116379262, -0.0026852046839513921, -0.057278178660191033, -0.010991399699366688] --- [0.085215705599781033, 0.082985228662101354, 0.089913545773950859, 0.088835043450231785, 0.096799384087549609, 0.089539682148608954, 0.090501091764195685, 0.085407390590835242, 0.10048190353581475, 0.089690105505992115]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 features_3int:gene_list2 --- [-0.0077058386854280689, -0.0099188165752401858, -0.0064236317877210958, -0.0059027327521556927, 0.0027053039180598981, -0.0027136681289303688, 0.0044035134441718915, -0.0024573396277016712, -0.052822271175972269, -0.010645381657192088] --- [0.085426279944192662, 0.082943033280993561, 0.089595108805671952, 0.088860124143357921, 0.096688714259735353, 0.089695754024227844, 0.090547689261754952, 0.085387981348761854, 0.10005842173600954, 0.089659408514188979]
RandomForestAnalysis --- features_1int:gene_list2 features_2float:gene_list1 features_3int:gene_list1 --- [-0.00031445205052027525, -0.0120116624590767, -0.0058423006451031601, -0.0041782413467466029, 0.0044234448630711132, -0.0018046479829034734, -0.0035061961568838562, -0.0097212162925341961, -0.048503009664416785, -0.010566578330048371] --- [0.084799689683811616, 0.083114915399581768, 0.08954335681443297, 0.088707784841177514, 0.096522138783556852, 0.08961443943760887, 0.091267062960616374, 0.086006708690722147, 0.099647926534926268, 0.089652417476750054]
RandomForestAnalysis --- features_1int:gene_list4 features_3int:significant_gene_list --- [0.98406629317077632, 0.98902264576977994, 0.98700818943611635, 0.96126286794203986, 0.97264532551186611, 0.98588378559423162, 0.98568257594899822, 0.98325535231986094, 0.98120686501241428, 0.98617285103871455] --- [0.0014247193142215447, 0.001062889878654834, 0.0011422817225927035, 0.003257987355228178, 0.0022676137329150649, 0.0011769443876901166, 0.0012374466944251468, 0.0015475353242943024, 0.0017079447638722236, 0.0012635032471403572]
RandomForestAnalysis --- features_1int:gene_list4 features_3int:gene_list3 --- [-0.044103982568677091, -0.0017693212438840698, 0.0072983640616191003, -0.041798862884941945, -0.015870844236844928, -0.0081376004012398973, 3.5399393363055864e-05, -0.0064470082607943624, -0.011984261184463163, -0.009242293118698619] --- [0.093359010929768796, 0.096997004010837357, 0.087281517009845017, 0.087620516585784541, 0.084212395883518101, 0.084053830347516886, 0.086426363091220898, 0.093015531115730216, 0.091970457358649907, 0.092222982342724927]
RandomForestAnalysis --- features_1int:gene_list4 features_3int:gene_list2 --- [-0.011086051787270623, 0.0058400055232400438, -0.0053479214711849021, -0.031912120793069931, -0.020854074958182478, 0.0043062050851603306, -0.0039492739252702247, -0.015056001419986085, -0.010992814570863763, -0.005296190945323298] --- [0.090406698313245548, 0.096260225709387637, 0.088393419061662828, 0.086788991921761247, 0.084625489536776191, 0.083016323647226067, 0.086770756105560773, 0.093811171685478312, 0.09188035338964877, 0.09186239369762049]
RandomForestAnalysis --- features_1int:gene_list4 features_3int:gene_list4 --- [-0.0043484600703653786, -0.0072666547193613873, -0.011588695361968604, -0.037663239074940069, -0.015219220965620561, -0.0069514065631144373, -0.021389217528835935, -0.0084090944575747617, -0.01157964244292975, 0.0019379165719091151] --- [0.089804253624555269, 0.097529287108215179, 0.08894212795140706, 0.087272689853056709, 0.08415837842923779, 0.083954931015134696, 0.088278080362097236, 0.093196866534475939, 0.091933685076568031, 0.091201352266463739]
RandomForestAnalysis --- features_1int:gene_list4 features_3int:gene_list1 --- [0.004516019115862302, 0.0103803373848258, -0.0089061376524557367, -0.036697700172610759, -0.02205282611331949, 0.0090806935861922344, -0.00096040604058855717, 0.016648603920975447, 0.0037807327689007852, 0.0040105274291115656] --- [0.089011632369344881, 0.095820604951944263, 0.088706268859534601, 0.087191483182153376, 0.084724862116878213, 0.082618248973389707, 0.086512429979939451, 0.090881041554036771, 0.090537714024825536, 0.091011960327788174]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 --- [0.0044539166551441634, 0.0040813232081521322, -0.0024600755413846098, -0.027784543095612735, -0.017116368174067587, 0.0017623434441461638, 0.011076271215703204, -0.0052161572144602264, 0.0075583569989495772, -0.0024462790194170747] --- [0.089017185287833603, 0.096430511334983107, 0.088139510369948618, 0.086441841907508352, 0.084315645775449574, 0.08322841901468013, 0.085472106914169912, 0.092901776230615116, 0.090194398578634635, 0.091601973202945219]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 features_3int:gene_list3 --- [-0.015561522110467239, 0.0034828401206639108, 0.0029242273136033115, -0.031225792348724243, -0.017041170835417896, -0.00090684063984158847, 0.007893379095980313, -0.0048764562670728928, 0.0043577590750367712, -0.0027712125233403384] --- [0.090806874435350973, 0.096488459871843305, 0.087666105165191854, 0.08673126825265054, 0.084309412160135502, 0.083450963185309715, 0.08574720244240408, 0.092870381170783459, 0.090485273117077436, 0.091631665118354619]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 features_3int:significant_gene_list --- [0.99620901978688869, 0.99522243178676195, 0.99636799421244038, 0.97093603634732828, 0.98405063122677472, 0.99530806983922471, 0.99648156269473365, 0.9940074932684656, 0.98962997017841003, 0.99692335111650598] --- [0.00033897214172068612, 0.00046259133047324278, 0.00031933761711500905, 0.0024444253108757805, 0.0013221509061342202, 0.00039119134290720089, 0.00030409650489044565, 0.00055382567762955509, 0.00094244191544854143, 0.00028113936325481508]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 features_3int:gene_list4 --- [-0.010350934622798125, 0.00061745788056921658, 0.0022617155650003218, 0.0054248016209571537, 0.013114204637198257, -0.031433080806100078, -0.0019295182161480628, -0.0029950161126941488, -0.04326497622416503, -0.0072983946514881826] --- [0.086567147624426397, 0.087922901400697875, 0.093353002756891887, 0.087567062747546345, 0.088432018705044232, 0.089297855127202577, 0.10121691244485607, 0.09183132273740878, 0.087987103662339528, 0.089249659538126205]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 features_3int:gene_list2 --- [-0.012827731947032683, -0.0022688247359203828, 0.0025895324204153747, 0.0078030783186896491, 0.0066537269936537413, -0.028906090559680967, -0.0013147890025086983, -0.0025101429333893588, -0.037028853365021153, -0.0046756535047214332] --- [0.086779360304452116, 0.088176828531910306, 0.093322330697610686, 0.087357668118401358, 0.08901092366294508, 0.089079077183066596, 0.10115481127719608, 0.091786929151498414, 0.087461160205055608, 0.08901727680461996]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list --- [0.97673024754789184, 0.98113626952980615, 0.99041068594765425, 0.98706416579721712, 0.98705396640873189, 0.97549625350658176, 0.98875482601904818, 0.98597913720356767, 0.98311940934444564, 0.98770592573100624] --- [0.0019937588284189146, 0.0016595786340862259, 0.00089722051877788893, 0.0011389314826803546, 0.001160057111044223, 0.0021214483471219095, 0.0011360098385799014, 0.00128370964544399, 0.0014236788483663577, 0.0010892918609522394]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list3 features_3int:gene_list1 --- [-0.0028033745107416408, 0.0026679058795076038, 0.00776367737314132, 0.0018970866976085743, 0.014747814037574414, -0.027945087558042037, 0.0034977182391252577, 0.00014344749008399216, -0.033812215890847153, -0.0045441716040797164] --- [0.085920470585751155, 0.087742508678552086, 0.09283821379484003, 0.087877659306310113, 0.088285635630397083, 0.088995876916937763, 0.10066864222512148, 0.09154397408723966, 0.087189874748978421, 0.089005627113793478]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list features_3int:gene_list3 --- [0.98321912396596278, 0.98939313695229336, 0.99696496460797457, 0.99755131421286258, 0.99629575720565711, 0.98706939020418039, 0.99317256955988731, 0.99597502241961289, 0.99444156794907035, 0.99396440167409184] --- [0.0014377901015631095, 0.00093316236236871161, 0.00028397193105550661, 0.00021559377543372754, 0.00033192662171911512, 0.0011194868011709061, 0.0006897206006172764, 0.00036851530591637289, 0.00046878822562921403, 0.00053477211773235672]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list features_3int:significant_gene_list --- [0.98339128087239169, 0.98903067417915325, 0.99638001793765019, 0.99679272192238921, 0.99524194167940616, 0.98681255151962666, 0.99297938613690118, 0.99533994547394311, 0.99334280333468061, 0.99360483070878047] --- [0.0014230396501875634, 0.00096505083081908027, 0.00033870224358266405, 0.00028238379674930763, 0.00042635602253426961, 0.0011417229928067513, 0.00070923637418687053, 0.00042666111424443818, 0.0005614560695902988, 0.00056663118392787006]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list features_3int:gene_list4 --- [0.97993850877055022, 0.98555204122326567, 0.99352258601139543, 0.99312928716682647, 0.99123963425216055, 0.98188030878803401, 0.99007745329923269, 0.99186949898526044, 0.98929240041858713, 0.99043576970786174] --- [0.001718874119193316, 0.0012710913003084543, 0.00060605677397469293, 0.00060492976575670808, 0.00078499136507601149, 0.0015687392530897293, 0.0010023954004566031, 0.00074440515726100637, 0.00090305981300589449, 0.0008474194954047466]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list features_3int:gene_list2 --- [0.98321912396596278, 0.98939313695229336, 0.99696496460797457, 0.99755131421286258, 0.99629575720565711, 0.98706939020418039, 0.99317256955988731, 0.99597502241961289, 0.99444156794907035, 0.99396440167409184] --- [0.0014377901015631084, 0.00093316236236871226, 0.00028397193105550699, 0.00021559377543372782, 0.00033192662171911442, 0.0011194868011709061, 0.00068972060061727662, 0.00036851530591637316, 0.00046878822562921354, 0.00053477211773235748]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:significant_gene_list features_3int:gene_list1 --- [0.9909629140562376, 0.95809919446816294, 0.98835875463351031, 0.99131889757889846, 0.98469697780561272, 0.97587523300399015, 0.99137068735197709, 0.98898946016603551, 0.99301857636142621, 0.98767253637618257] --- [0.00078789480334483534, 0.0033721578242183344, 0.00109263029957579, 0.00081939803106621388, 0.0013407290541455944, 0.0020514710094176733, 0.00077686282361272502, 0.00092331347977756147, 0.00064056313763423108, 0.00099466111792045485]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 --- [-0.0046035712693601738, -0.040975344422508941, -0.015654170538261125, 0.0043871806228527044, -0.030584360089169316, -0.021900120007445567, -0.02161906700561711, -0.0072773249214641567, -0.011551053627555818, -0.0018699921982505696] --- [0.087585969432006472, 0.083777223563053435, 0.095327818088524557, 0.093974606487640541, 0.090291602323256767, 0.086898185216149282, 0.091972316385177971, 0.084467496235323486, 0.09281234750012303, 0.080837482620960674]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 features_3int:significant_gene_list --- [0.99620551322683315, 0.96150146245994339, 0.99396735323029739, 0.99561178386065463, 0.99058697408302343, 0.97955220078430016, 0.99485688976760112, 0.99425650736373272, 0.99721679986422807, 0.99324286560706654] --- [0.00033082084518653383, 0.0030983448394094255, 0.00056621542109137381, 0.00041419804652141927, 0.00082469444100685349, 0.001738796785243133, 0.0004630138343878891, 0.00048163343959851875, 0.00025536559646425572, 0.00054521019524473874]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 features_3int:gene_list3 --- [-0.004327655286247678, -0.041583998418318169, -0.012319972251941813, 0.0019922050605664099, -0.023224603338968697, -0.020141185799062766, -0.021458324487061642, -0.0065892048158691097, -0.010639723429116232, -0.0020946042352982808] --- [0.087561913804937427, 0.083826207760568441, 0.095014875103668905, 0.094200665133765821, 0.089646798990875978, 0.086748612681974466, 0.091957845373182787, 0.084409792382580312, 0.092728730667575018, 0.080855605802394079]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 features_3int:gene_list4 --- [-0.0033511464092734755, -0.042493487250110373, -0.014835394180163995, 0.0039149252644412602, -0.028145394908260624, -0.021775640632843096, -0.024300563646541207, -0.0068664889661580464, -0.010453141096393948, -0.002018087049544981] --- [0.087476777260438898, 0.083899403009233459, 0.095250968934566457, 0.094019182060197118, 0.090077919598461856, 0.086887600001862672, 0.092213720902193999, 0.084433044666078774, 0.092711611270348437, 0.080849431890886905]
